id,team,season,first_name,last_name,hometown_city,hometown_state,high_school,high_school_city,high_school_state,high_school_source_url,high_school_source_name,position,jersey_number,height,weight,birthdate,birthplace,citizenship,headshot_url,bio_url,created_at,updated_at
184,Colorado Rapids,2026,Keegan,Rosenberry,Harrisburg,USA,Lancaster Mennonite High School,,,https://en.wikipedia.org/wiki/Keegan_Rosenberry,Wikipedia,Defender,,"5' 8""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/keegan-rosenberry,2026-01-28 09:03:20,2026-01-28 11:07:57
185,Colorado Rapids,2026,Rafael,Santos,Londrina,Brazil,,,,,,Defender,,"5' 11""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/rafael-santos,2026-01-28 09:03:25,2026-01-28T03:03:25.564113
186,Colorado Rapids,2026,Dante,Sealy,Brooklyn,USA,,,,,,Forward,,"5' 10""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dante-sealy,2026-01-28 09:03:30,2026-01-28T03:03:30.720517
187,Colorado Rapids,2026,Zack,Steffen,Coatesville,USA,Malvern Prep,,,https://en.wikipedia.org/wiki/Zack_Steffen,Wikipedia,Goalkeeper,,"6' 3""",190,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/zack-steffen,2026-01-28 09:03:35,2026-01-28 11:08:06
188,Colorado Rapids,2026,Kimani,Stewart Baynes,Kingstown,Saint Vincent and the Grenadines,,,,,,Forward,,"5' 9""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kimani-stewart-baynes,2026-01-28 09:03:41,2026-01-28T03:03:41.108433
189,Colorado Rapids,2026,Jackson,Travis,unknown,USA,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jackson-travis,2026-01-28 09:03:46,2026-01-28T03:03:46.352694
190,Colorado Rapids,2026,Sam,Vines,Colorado Springs,USA,,,,,,Defender,,"5' 10""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sam-vines,2026-01-28 09:03:52,2026-01-28T03:03:52.070506
191,Colorado Rapids,2026,Sydney,Wathuta,Vancouver,Canada,,,,,,Forward,,"6' 3""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sydney-wathuta,2026-01-28 09:03:57,2026-01-28T03:03:57.091255
192,Colorado Rapids,2026,Darren,Yapi,Denver,USA,,,,,,Forward,,"6' 1""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/darren-yapi,2026-01-28 09:04:02,2026-01-28T03:04:02.382919
195,Columbus Crew,2026,Wessam,Abou Ali,Aalborg,Denmark,,,,,,Forward,,"6' 1""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/wessam-abou-ali,2026-01-28 09:04:26,2026-01-28T03:04:26.032496
198,Columbus Crew,2026,Malte,Amundsen,Herfølge,Denmark,,,,,,Defender,,"5' 10""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/malte-amundsen,2026-01-28 09:04:42,2026-01-28T03:04:42.760285
199,Columbus Crew,2026,Maximilian,Arfsten,Fresno,USA,San Joaquin Memorial High School,,,https://en.wikipedia.org/wiki/Maximilian_Arfsten,Wikipedia,Midfielder,,"6' 1""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/maximilian-arfsten,2026-01-28 09:04:48,2026-01-28 11:08:27
200,Columbus Crew,2026,Tristan,Brown,,,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tristan-brown,2026-01-28 09:04:53,2026-01-28T03:04:53.903953
201,Columbus Crew,2026,Evan,Bush,Concord Township,USA,Lake Catholic High School,Mentor,Ohio,https://en.wikipedia.org/wiki/Evan_Bush,Wikipedia,Goalkeeper,,"6' 1""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/evan-bush,2026-01-28 09:04:59,2026-01-28 11:08:29
202,Columbus Crew,2026,Rudy,Camacho,L'Arbresle,France,,,,,,Defender,,"6' 1""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/rudy-camacho,2026-01-28 09:05:04,2026-01-28T03:05:04.461439
203,Columbus Crew,2026,Dylan,Chambost,,,,,,,,Midfielder,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dylan-chambost,2026-01-28 09:05:09,2026-01-28T03:05:09.761781
204,Columbus Crew,2026,Yevhen,Cheberko,Melitopol,Ukraine,,,,,,Defender,,"6' 0""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/yevhen-cheberko,2026-01-28 09:05:15,2026-01-28T03:05:15.192551
205,Columbus Crew,2026,Quinton,Elliot,Charleston,USA,,,,,,Defender,,"5' 10""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/quinton-elliot,2026-01-28 09:05:20,2026-01-28T03:05:20.882193
206,Columbus Crew,2026,Mohamed,Farsi,Montreal,Canada,,,,,,Defender,,"5' 10""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mohamed-farsi,2026-01-28 09:05:26,2026-01-28T03:05:26.035652
207,Columbus Crew,2026,Daniel,Gazdag,Nyiregyhaza,Hungary,,,,,,Midfielder,,"5' 10""",168,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/daniel-gazdag,2026-01-28 09:05:31,2026-01-28T03:05:31.387501
208,Columbus Crew,2026,Taha,Habroune,Columbus,USA,,,,,,Midfielder,,6',,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/taha-habroune,2026-01-28 09:05:37,2026-01-28T03:05:37.641344
209,Columbus Crew,2026,Nicholas,Hagen,Nueva Guatemala de la Asunción,Guatemala,,,,,,Goalkeeper,,"6' 4""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nicholas-hagen,2026-01-28 09:05:43,2026-01-28T03:05:43.005836
210,Columbus Crew,2026,Andres,Herrera,Corrientes,Argentina,,,,,,Defender,,"5' 10""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andres-herrera,2026-01-28 09:05:48,2026-01-28T03:05:48.461770
197,Columbus Crew,2026,Aliyu,Ibrahim,Kano,Nigeria,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/aliyu-ibrahim,2026-01-28 09:04:37,2026-01-28T03:04:37.410058
211,Columbus Crew,2026,Stanislav,Lapkes,Minsk,Belarus,,,,,,Goalkeeper,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/stanislav-lapkes,2026-01-28 09:05:54,2026-01-28T03:05:54.015182
196,Columbus Crew,2026,Chase,Mesner Adams,Naperville,USA,Naperville Central High School,,,https://en.wikipedia.org/wiki/Chase_Adams_(soccer),Wikipedia,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/chase-mesner-adams,2026-01-28 09:04:31,2026-01-28 11:08:45
212,Columbus Crew,2026,Steven,Moreira,Noisy-le-grand,France,,,,,,Defender,,"5' 10""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/steven-moreira,2026-01-28 09:05:59,2026-01-28T03:05:59.479530
213,Columbus Crew,2026,Cole,Mrowka,Usa,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cole-mrowka,2026-01-28 09:06:05,2026-01-28T03:06:05.364850
214,Columbus Crew,2026,Hugo,Picard,Cholet,France,,,,,,Midfielder,,"5' 6""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hugo-picard,2026-01-28 09:06:11,2026-01-28T03:06:11.080096
215,Columbus Crew,2026,Owen,Presthus,New Albany,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/owen-presthus,2026-01-28 09:06:17,2026-01-28T03:06:17.312594
216,Columbus Crew,2026,Diego,Rossi,Montevideo,Uruguay,,,,,,Forward,,"5' 7""",143,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/diego-rossi,2026-01-28 09:06:23,2026-01-28T03:06:23.052575
217,Columbus Crew,2026,Jacen,Russell Rowe,Toronto,Canada,,,,,,Forward,,"6' 0""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jacen-russell-rowe,2026-01-28 09:06:28,2026-01-28T03:06:28.914074
218,Columbus Crew,2026,Cesar,Ruvalcaba,,,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cesar-ruvalcaba,2026-01-28 09:06:35,2026-01-28T03:06:35.534274
219,Columbus Crew,2026,Patrick,Schulte,St. Charles,USA,,,,,,Goalkeeper,,"6' 3""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/patrick-schulte,2026-01-28 09:06:43,2026-01-28T03:06:43.096721
220,Columbus Crew,2026,Amar,Sejdic,Berlin,Germany,,,,,,Midfielder,,"5' 10""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/amar-sejdic,2026-01-28 09:06:49,2026-01-28T03:06:49.139902
221,Columbus Crew,2026,Sean,Zawadzki,Olmsted Falls,USA,,,,,,Midfielder,,"6' 0""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sean-zawadzki,2026-01-28 09:06:54,2026-01-28 10:27:03
250,D.C. United,2026,William,Antley,Atlanta,USA,,,,,,Defender,,"6' 1""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/william-antley,2026-01-28 09:10:22,2026-01-28T03:10:22.968164
251,D.C. United,2026,Oscar,Avilez,Choluteca,Honduras,,,,,,Midfielder,,"5' 8""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/oscar-avilez,2026-01-28 09:10:28,2026-01-28T03:10:28.591627
275,D.C. United,2026,Dominique,Badji,Dakar,Senegal,,,,,,Forward,,"6' 0""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dominique-badji,2026-01-28 09:12:41,2026-01-28T03:12:41.223028
252,D.C. United,2026,Tai,Baribo,Eilat,Israel,,,,,,Forward,,"5' 11""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tai-baribo,2026-01-28 09:10:34,2026-01-28T03:10:34.184033
253,D.C. United,2026,Lucas,Bartlett,Overland Park,USA,,,,,,Defender,,"6' 3""",201,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/lucas-bartlett,2026-01-28 09:10:39,2026-01-28T03:10:39.591369
254,D.C. United,2026,Alex,Bono,Syracuse,USA,Charles W. Baker High School,,,https://en.wikipedia.org/wiki/Alex_Bono,Wikipedia,Goalkeeper,,"6' 3""",209,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alex-bono,2026-01-28 09:10:45,2026-01-28 11:09:22
255,D.C. United,2026,Caden,Clark,Medina,USA,,,,,,Midfielder,,"5' 11""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/caden-clark,2026-01-28 09:10:50,2026-01-28T03:10:50.862433
256,D.C. United,2026,Jordan,Farr,Salem,USA,,,,,,Goalkeeper,,"6' 1""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jordan-farr,2026-01-28 09:10:56,2026-01-28T03:10:56.531040
257,D.C. United,2026,Aaron,Herrera,Las Cruces,USA,,,,,,Defender,,"5' 11""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/aaron-herrera,2026-01-28 09:11:02,2026-01-28T03:11:02.182288
258,D.C. United,2026,Jackson,Hopkins,Fredericksburg,USA,,,,,,Midfielder,,"6' 2""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jackson-hopkins,2026-01-28 09:11:07,2026-01-28 10:28:55
259,D.C. United,2026,Sean,Johnson,Lilburn,USA,Brookwood High School,,,https://en.wikipedia.org/wiki/Sean_Johnson_(soccer),Wikipedia,Goalkeeper,,"6' 3""",216,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sean-johnson,2026-01-28 09:11:13,2026-01-28 11:09:52
260,D.C. United,2026,Hakim,Karamoko,New York,USA,,,,,,Forward,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hakim-karamoko,2026-01-28 09:11:18,2026-01-28T03:11:18.928401
261,D.C. United,2026,Hosei,Kijima,Yokohama,Japan,,,,,,Midfielder,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hosei-kijima,2026-01-28 09:11:24,2026-01-28T03:11:24.176278
262,D.C. United,2026,Keisuke,Kurokawa,Akashi,Japan,,,,,,Defender,,"5' 8""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/keisuke-kurokawa,2026-01-28 09:11:29,2026-01-28T03:11:29.487044
263,D.C. United,2026,Louis,Munteanu,Vaslui,Romania,,,,,,Forward,,"6' 1""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/louis-munteanu,2026-01-28 09:11:34,2026-01-28T03:11:34.815778
264,D.C. United,2026,Jacob,Murrell,Forest Hill,USA,,,,,,Forward,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jacob-murrell,2026-01-28 09:11:40,2026-01-28 11:09:59
265,D.C. United,2026,Sean,Nealis,Massapequa,USA,,,,,,Defender,,"6' 4""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sean-nealis,2026-01-28 09:11:45,2026-01-28T03:11:45.972234
266,D.C. United,2026,Joao,Peglow,Porto Alegre,Brazil,,,,,,Forward,,"5' 8""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/joao-peglow,2026-01-28 09:11:51,2026-01-28T03:11:51.606323
267,D.C. United,2026,Matti,Peltola,Espoo,Finland,,,,,,Defender,,"6' 1""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/matti-peltola,2026-01-28 09:11:56,2026-01-28T03:11:56.871588
268,D.C. United,2026,Gabriel,Pirani,Penápolis,Brazil,,,,,,Midfielder,,"5' 7""",157,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/gabriel-pirani,2026-01-28 09:12:02,2026-01-28T03:12:02.453748
269,D.C. United,2026,Kye,Rowles,Kiama,Australia,,,,,,Defender,,"6' 1""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kye-rowles,2026-01-28 09:12:08,2026-01-28T03:12:08.044106
270,D.C. United,2026,Gabriel,Segal,Washington,USA,,,,,,Forward,,"5' 10""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/gabriel-segal,2026-01-28 09:12:13,2026-01-28T03:12:13.678323
271,D.C. United,2026,Brandon,Servania X3028,Birmingham,USA,,,,,,Midfielder,,"5' 10""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brandon-servania-x3028,2026-01-28 09:12:19,2026-01-28T03:12:19.021540
272,D.C. United,2026,Jared,Stroud,Chester Borough,USA,,,,,,Midfielder,,"5' 10""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jared-stroud,2026-01-28 09:12:24,2026-01-28T03:12:24.552154
273,D.C. United,2026,Garrison,Tubbs,Jacksonville,USA,,,,,,Defender,,"6' 2""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/garrison-tubbs,2026-01-28 09:12:29,2026-01-28T03:12:29.943383
274,D.C. United,2026,Gavin,Turner,Fairfax,USA,,,,,,Midfielder,,"5' 7""",141,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/gavin-turner,2026-01-28 09:12:35,2026-01-28T03:12:35.590322
136,FC Cincinnati,2026,Tah,Brian Anunga,Yaoundé,Cameroon,,,,,,Midfielder,,"5' 11""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tah-brian-anunga,2026-01-28 08:58:22,2026-01-28T02:58:22.251622
137,FC Cincinnati,2026,Pavel,Bucha,Mělník,Czech Republic,,,,,,Midfielder,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/pavel-bucha,2026-01-28 08:58:27,2026-01-28T02:58:27.445444
138,FC Cincinnati,2026,Roman,Celentano X4766,Naperville,USA,,,,,,Goalkeeper,,"6' 3""",201,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/roman-celentano-x4766,2026-01-28 08:58:32,2026-01-28T02:58:32.490600
140,FC Cincinnati,2026,Ademar,Chavez,Bakersfield,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ademar-chavez,2026-01-28 08:58:42,2026-01-28T02:58:42.736995
139,FC Cincinnati,2026,Stefan,Chirilla,Allentown,USA,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/stefan-chirilla,2026-01-28 08:58:37,2026-01-28 10:31:57
141,FC Cincinnati,2026,Kevin,Denkey,Lomé,Togo,,,,,,Forward,,"5' 11""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kevin-denkey,2026-01-28 08:58:52,2026-01-28T02:58:52.694682
142,FC Cincinnati,2026,Ender,Echenique,Maracay,Venezuela,,,,,,Forward,,"5' 7""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ender-echenique,2026-01-28 08:58:57,2026-01-28T02:58:57.818942
143,FC Cincinnati,2026,Gilberto,Flores X2345,Asunción,Paraguay,,,,,,Defender,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/gilberto-flores-x2345,2026-01-28 08:59:04,2026-01-28T02:59:04.382234
144,FC Cincinnati,2026,Samuel,Gidi,Accra,Ghana,,,,,,Midfielder,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/samuel-gidi,2026-01-28 08:59:13,2026-01-28T02:59:13.888682
145,FC Cincinnati,2026,Teenage,Hadebe,Bulawayo,Zimbabwe,,,,,,Defender,,"5' 11""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/teenage-hadebe,2026-01-28 08:59:21,2026-01-28T02:59:21.267227
146,FC Cincinnati,2026,Nick,Hagglund,Cincinnati,USA,Lakota West High School,,,https://en.wikipedia.org/wiki/Nick_Hagglund,Wikipedia,Defender,,"6' 0""",159,"September 14, 1992",,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nick-hagglund,2026-01-28 08:59:27,2026-01-28 11:10:50
147,FC Cincinnati,2026,Bret,Halsey,unknown,USA,Saunders High School,,,https://en.wikipedia.org/wiki/Bret_Halsey,Wikipedia,Defender,,"5' 9""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/bret-halsey,2026-01-28 08:59:33,2026-01-28 11:10:53
148,FC Cincinnati,2026,Ayoub,Jabbari,Rabat,Morocco,,,,,,Forward,,"6' 4""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ayoub-jabbari,2026-01-28 08:59:39,2026-01-28T02:59:39.240052
